Unnamed: 0,text,label
9828,เบียร์ยูเหมาะสำหรับคนที่ไม่ชอบรสขม รสชาติของเบียร์จะอ่อนๆนิ่มๆ โดยรวมๆก็ดื่มง่ายอ่ะค่ะ,0.0
9830,เออ กินละ โฮการ์เด้นก็ไม่ได้อร่อยขนาดนั้นอะ อืมๆ กินเบียร์ถูกดีกว่า55555555,0.0
9832,เอาน่าแอด อย่างน้อยอะไรพังมาก็รออะไหล่แป๊ปๆจบแล้วกัญ ถึงแม้ว่าแอดจะเจ็บใจที่ไม่ได้เห็น C-HR กลายเป็นแท็กซี่ก็ตาม ถถถถถถถถถถถถถถถถถถถถถถถถถถถถถถถถถถถถถถถถถถถถถถถถถถถ+ ข้างหลังพื้นที่เหมือนนั่งวีออสเห็บหมานะแอด แต่หน้าต่างหลังเหมือนนั่งด้านหลังรถบัสฉิ่งฉับทัวร์ติดแอร์ช่วงที่กระจกกับเสาแม่งบรรจบกันพอดี เวลาจะมองอะไรต้องโน้มตัวหน่อยลำบากชีวิตฉิบหาย,0.0
9836,ถ้าเธอเบื่อ ROV เรามี Lovแถมe ให้ด้วยนะฉลองก่อนวันเกิด จุ้ฟๆนะ,0.0
9839,เด่วให้คำตอบ,0.0
9840,Red + smirnoff เป็นมิกเซอร์ กูยืนยันด้วยภาพกูบนรถเข็นวันสงกรานต์เลยอีดอก วาร์ปแบบว่าเหมือนถูกดึงปลั๊ก,0.0
9842,ใหม่ล่าสัตว์ KULOV จากแสงโสม ไปให้สุดขั้วกับเราคับ ที่ร้านมาลอง,0.0
9847,ตะตังค์ตะตุ้ง ตะติ้ง ตะตุ๋งตะติ๋ง,0.0
9850,นั่งดูรถไฟฟ้ามหานะเธอ ทำไมขัดใจกับ CG และมุมกล้องแรงมากก ฯลฯ ซาวน์ บางอย่างดูเป็นหนัง นศ มาก ๆ แต่คิดว่าสำหรับยุคนั้นกับหนังไทยนี่น่าจะเริ่ดมาก ๆ,0.0
9852,ผลไม้วิเศษ! กินฝรั่ง ช่วยชะลอวัย ลดความเสี่ยงโรคมะเร็ง และประโยชน์กว่า 33 ข้อ,0.0
9853,เราไม่เสียดายเพราะเราไม่ชอบดื่มลีโอ ถ้าเป็นเบียร์ช้างล่ะก็เสียดายสุดๆ :),0.0
9855,โอ้ย สมัยก่อนก้อมีแท้กซี่ ซีวิคตัวไดเมนชั่นอ่ะ แต่ที่เค้าไม่นิยมมาทำอ่ะเพราะมันซ่อมจุกจิกไม่จบแพงด้วย.. ก้อเลยมโนไปว่าฮอนด้าห้ามทำ จะรับซื้อคืนนุ้นนี้นั่นวุ้ ว่าตามสัญญาซื้อขายรถ ไม่มีข้อไหนระบุว่าต้องซื้อคืนสักหน่อย,0.0
9858,ฉิบหายแล้วดิเบียร์ช้างปลอม​ แอดชอบด้วยดิเบียร์ช้าง​ เรื่องจริงไหมเนี้ย,0.0
9860,หิวหรอ5555,0.0
9861,ต้นเดือนๆ,0.0
9864,อยากกินนรน 😏😂,0.0
9870,ก็ได้มั้ง C-HR มันจะลำบากคนนั่ง,0.0
9876,อืมๆน่าไป,0.0
9878,เดี๋ยวติ่งฮอนด้าก็ออกมาว่าเลียนแบบอีกทั้งที่พลีอูสไฟท้ายซีวิกน่าจะเอาก๊ิบปี้อย่างสวย,0.0
9881,ใครเค้าซื้อผ้าอนามัยแบบเย็นมาวะ มันไม่เย็นมันแสบ!!!!!,0.0
9887,สนม้ะะะ,0.0
9892,ไปจัดมาละก้อนคุ้มอิ่มฝุดๆชอบมากเลย สาขาเซนทรัลรัตนาธิเบศร์ บริการดีมากเลยปลื้มมม วันหลังไปอีก😍,0.0
9893,"บ้านผม รถ 3 คัน คันแรก ใส่ล้อกะทะ เดิมขอบ 14"" ขนของ ขนคนงาน ตอบโจทย์ คันสอง ใส่ล้อ work RSB ขอบ 16"" ซื้อมือสอง มา 6000 บาท ล้อแท้ JPN ขนของ ขนคน เช่นกัน ทน แต่ ยางแพงไปนิด โดยรวม ใช้ได้ คันสาม รถเก๋ง ผมเอง ฮอนด้า ซิตี้ ตัว CNG ผมซื้อ รุ่นล่างสุด มา ล้อกะทะ ใช้งานไป ซักพัก ไปซื้อล้อ รุ่นท็อป ขอบ16 มา ทนดี เพราะล้อเดิม โรงงาน ประหยัด ไม่ต้องตัด แต่ง ช่วงล่าง แต่อย่างใด ปัจจุบัน ขายล้อ รุ่นท็อป ไป เพิ่มเงิน หน่อยนึง ใส่ล้อ modulo โรงงาน ฮอนด้า เช่นกัน ทน แท้ ไม่เหมือนใคร ดี โดยรวม ผมชอบมากๆ คนที่ขายล้อ ให้ผม เอาเงินไปซื้อ ล้อ TE ขอบ17 เพิ่มเงินเยอะมากๆ ไม่รู้ซะแล้ว ว่า ล้อแม็กแท้เดิม ตรงรุ่น มันดี ยังไง ....",0.0
9894,ไช้ครับป๋าเขาเขาควันเยอะบอกอัตราย,0.0
9903,จัดการ. ลูกชายเธอที่บ้านก่อนน่ะ..ขโมย อาหารน้องลีโอ กิน ตลอด😂😂😂😂,0.0
9904,เบียร์ช้างคืออาหารหลัก 🙊,0.0
9905,ช้าง + ดอยคำ รสลิ้นจี่ = โฮการ์เด้น เป๊ะว่ะท่าน,0.0
9907,ตายละทำไมไม่เห็นแจ้งเตือนวะ,0.0
9908,Mg6 น่าใช้มั้ยครับเฮีย,0.0
9911,ไปกินมา เห็นป้ายตรงซูชิบอกวาซาบิจะเผ็ดกว่าเดิม แต่เอามากินจริงๆก้อไม่เผ็ดนะเหมือนเผ็ดน้อยลง แต่ซอสนี่เค็มมากกก ทั้งๆที่จิ้มนิดเดียว,0.0
9913,ไปกันไหม ทุกคน 😂😂,0.0
9915,มีความหิวระดับล้าน,0.0
9916,อีสัส อีข่าวบาบีก้อนควรออกไปจากไทม์ไลน์กู เห็นตั้งแต่เช้ากูจะอ้วก ล่าสุดก็เห็นอีก จะอ้วก,0.0
9918,นิสสันคำนึงถึงไฟฟ้าปล่อยไอเสียผลิตนิสสันลิฟขายทั่วจริงก่อนค่ายรายอื่นทำไมไม่มาสักทีหรือรอโตต้าผลิตก่อนอ่อนใจรัฐบาล,0.0
9919,Vios City รถเบามากเหยียบเกิน120ชีวิตเสี่ยงอยู่บนเส้นด้ายไม่ควรประมาทดีสุด,0.0
9924,“ยังเดินผ่านทุกวัน ที่ที่เราพบกันเมื่อก่อน ยังจำได้ซ้ำๆได้ทุกตอน ราวกลับมีใครมาหมุนย้อนเวลา” บทที่ 3 อะไรคือความรัก เตรียมตัวให้พร้อม แล้วมาพบกับ .... Stamp (เเสตมป์ อภิวัชร์) .... ในวันพฤหัสบดีที่ 28 ธันวาคมนี้ที่ DND Ekkamai Ticket : Pre-sale ราคาเพียง 400 บาท เท่านั้น !! 🍺First 250 people who come first will get FREE BEER (a bottle of Singha light each) ติดต่อซื้อบัตรได้ทาง Line: Call :088-888-8888 IG & FB:,0.0
9927,เตรียมท้องไว้ละนะ,0.0
9928,ควยเอ้ย ไปเที่ยวกลับมาจากหัวหิน ทำน้ำหอม ck หาย หายได้ไงวะ 😂,0.0
9931,กานิเย่แม่งโผล่โฆษณาบนไทม์ไลน์ทวิตกุทุกๆ20นาที อิเวงงงง5555555,0.0
9944,หึย,0.0
9945,กูเหลือเงินเที่ยวห้าร้อยบาท ใจเย็นก่อน,0.0
9948,ขายๆๆครับ biotherm life plankton 200ml. 2765 บาท จาก king power duty free ครับ โทร 0888888888 Line : janenumber11 IG number11shop NumbeR11 Basketball STORE - รองเท้าบาสแท้ 100%,0.0
9949,😯😯,0.0
9954,น้องส้มตำ น้องยำมะม่วง น้องย่างน้ำตก น้องซกเล็ก น้องยำรวมมิตร น้องบุฟเฟ่ทะเลเผา ส่วน Kung Tayaiลูกเทอน่าจะชื่อ น้องหงษ์ทอง น้ำแข็ง โซดา,0.0
9958,มีปล่อยอิสระบ้าง แต่ส่วนมากไม่ถึงชั่วโมง เป็นเวลากินข้าว หรือไม่ก็ให้นั่งให้ยืนโง่ๆ การบรีฟงานก็ห่วย ไม่ต้องบรีฟก็ได้ ถึงเวลาจริงการบรีฟไม่ช่วยอะไรเลย บอกมีปัญหาให้ติดต่อสตาฟบางคน ถึงเวลาจริงติดต่อไม่ได้ ถ้ารับมือไม่ได้ก็โดนด่าทั้งลูกค้าทั้งจากบริษัทเอง,0.0
9959,สนใจยาริส อยากทราบดอกเบี้ย,0.0
9960,ไปๆ กลับกรุงเทพไปเดอะเฟสชอปเลย เล็บผมที่บอกจะทำเลื่อนไปก่อน //ตายๆ อิพี่แม่งสวยกว่ากุอิก ดูจริตนาง😱,0.0
9961,น่าจะมีบัตรโปรโมชั่นอะไรพิเศษเล็กๆน้อยๆให้กะลูกค้าท่านนี้หน่อยนะ,0.0
9969,มีความต้องการเช็คสาขาร่วมรายการด่วน,0.0
9970,อันนี้หรือเจ้คิด,0.0
9971,อย่าลืมขวดเบียร์ไฮเนเก้น,0.0
9972,กินเรดแล้วหนักหัวสัสๆ,0.0
9976,ไงอ้วน 😁,0.0
9977,ทำไมนี่ใช้ลิป peripera ไม่เห็นดีเหมือนคนอื่นเขาเลยวะ,0.0
9978,ผิวสวย...เราสร้างได้ใน 1 นาที ตบ !!! ตบ !!! ก็เด้งแล้ว ใช้แป้งเจ้านาง ใช้แล้วสวย ต้องซื้อใช้ต่อแน่นอนค่ะ สอบถาม-สั่งซื้อ-สมัครตัวแทน โทร. 088-888-8888 📲Line : 📩Inbox : m.me/chaonangthailandofficial,0.0
9981,รสชาติแบบ บลูฮาวาย ขมปลายๆหน่อยๆ แต่แอลเยอะกว่าเบียร์ช้างขวดนึงอี๊กกกก 🤣,0.0
9985,เสียดายไฮเนเก้นลังนั้นมากค่ะที่หนูไม่ได้แตะมันซักหยด ร้ง,0.0
9987,วันแรกที่ท้องเสียกิน mk วันต่อมาเซเว่น วันนี้ก็เซเว่น,0.0
9988,สอบเสดมั้ย,0.0
9989,ราคาต้องอย่างนี้ถึงจะเป็นรถพี่โตของจริงแพงคงเส้นคงวาถ้าขึ้นชื่อว่าโตโยต้า,0.0
9990,คุณแพ้ผ้าอนามัยเลเวลไหน? เตือนมนุษย์เมนส์ ต้องเปลี่ยนก่อนน้องจะพัง! http://healthfood.muslimthaipost.com/main/index.php?page=sub&category=58&id=27498,0.0
9991,จุดจำหน่ายตั๋วไทยทิกเก็ต(?) ตรงไหนวะ5555555ไปเซอร์เวย์มาแล้วแต่ก็ไม่เห็นแฮะ,0.0
9995,บ่รุ55555.,0.0
9996,ครับ // แอดหงส์ทอง,0.0
9997,เมนไหลลงตูดอีกแล้ว ยาวไปถึงกระดูกไขสันหลังเลยดีมั้ยผ้าอนามัย รำคาญ,0.0
10001,ลดความอ้วนไว้ก่อน ราคาHot pot กำลังลด,0.0
10002,ไอ้เปรตสวะควยแม่เย็ดกระบองเพชรพ่อมึง,0.0
10004,สุดๆเลยครับ,0.0
10007,เราชื่นชอบและเป็นลูกค้าที่ใช้บริการ มานานถึง 3 ปีแล้ว เพราะชอบใจในการบริการที่มีให้ลูกค้าสม่ำเสมอ ประทับใจราคา ความเอาใจใส่ “ครั้งแรกที่ซื้อประกันภัยกับกรุงเทพ รู้สึกประทับใจก็เลยทำต่อมาในปีที่ 2 และ 3 ความประทับใจคือ เราสามารถเลือกทำอะไรได้ด้วยตัวเอง ตอนแรกเห็นจากโฆษณาก่อน ก็คลิ๊กเข้าไปในเว็บไซต์เลย แล้วก็เห็น เลยว่าราคาคุ้มกว่าที่อื่น จากที่เราเปรียบเทียบกับที่อื่นคือมันคุ้มจริงๆ ก็เลยตัดสินใจซื้อประกันภัย ทันทีเลย พอซื้อมาปุ๊บ! ก็มีเจ้าหน้าที่โทรเข้ามาสอบถามทันที ก็ยิ่งทำให้เราประทับใจเข้าไปอีกครั้ง เหมือน กับเขาใส่ใจเรา ไม่ทิ้งเราแม้จะนอกเวลางานก็ตาม ซึ่งทุกวันนี้ก็ยังโทรมาเข้าสอบถามอยู่เสมอคะ” ชอบมากที่ผ่อนได้ด้วย “รถเราเป็นรถเก่าที่อายุเกิน 4-5 ปีแล้ว เป็นรถยี่ห้อ HONDA CITY คะ ทำประกันชั้น 1 มาตลอดเอาไว้ขับรถ ไปทุกทีทั้งเรื่องส่วนตัว ธุระ และไปทำงาน คือใช้รถในการเดินทางทุกวัน แล้วที่ทำมา 3 ปี เราได้เบี้ยประกันลดทุก ปีคะ ทั้งที่เราก็ไม่ได้อะไร แต่ทางบริษัทก็เสนอราคาที่ถูกลงมาให้ตลอดเลยคะแล้วที่สำคัญชอบที่ สามารถผ่อนจ่าย 0% นาน 10 เดือนได้ด้วยนะ” เหนือความคาดหวังที่ตั้งเอาไว้ “ที่ผ่านมาตลอด 3 ปี ไม่ได้คาดหวังอะไรเลย เราว่านี้ก็เหนือสิ่งที่คาดหวังไว้แล้วนะ อยากให้คงความบริการที่ ดี เป็นกันเอง อย่างนี้ตลอดไปเลย” กรุงเทพประกันภัยแคร์ทุกอย่างก้าวจริงๆ,0.0
10010,ใกล้ๆบ้านพี่ อยากไป ไปเปนเพื่อนหน่อยยย,0.0
10011,หร่อยนะ,0.0
10012,"อีเวนท์ดีๆจาก Wanna be 90s/White beer'D/Singha ที่จะพาคุณย้อนไปร้านสองสลึงทองหล่อ21 ...กีต้าร์กับกลอง2คน จุดเริ่มต้นของธรรมเนียม""Yed Heay!!""ในเพลงเพียงกระซิบและมารำลึกเพลงยุค'90,ยุค2000ไปด้วยกันที่ ร้านWhite Beer'D ศุกร์10พย.60 (บุ๋น&แสบshow24.00-01.00น.) มากันนะๆ ไม่เจอกันเกือบ20ปี ใครคิดถึง จองโต๊ะเลย อย่าลืมติดดาวเพจ https://www.facebook.com/UBeerThai/ เพื่อไม่พลาดเรื่องราวและกิจกรรม",0.0
10013,ใครจะกล้าใส่555,0.0
10014,อีก๊องอยากกินแล้ว.,0.0
10017,พี่ก้อนเฮียล้ม,0.0
10019,ไปปปป,0.0
10020,เอาจิงต่อไปให้ของขวัญวันเกิดนี่เป็นเงินเลยก้ได้นะไม่ต้องให้เปนกิ้ฟคาร์ดเซโฟร่าหรอกไม่รู้จะซื้ออะไรแร้ว แพงก้แพง ละไ…,0.0
10021,เสร็จเรียบร้อยครับ งานโอเวอร์ฮอลโช๊ค GAB SS ของ Suzuki Swift อาการรั่วซึม และนิ่มไม่หนึบ หลังจากถอดเชค น้ำมันดำเก่ามากแล้ว เสื่อมตามการใช้งาน และรั่ว 3 ต้น (หน้า 2 หลัง 1 ซึมๆ) จัดการตามขั้นตอนเรียบร้อย ลูกค้านำกลับไปใช้แล้วแจ้งมาว่าหนึบดีเลย ถูกใจ น่าจะเอาไปทำนานแล้ว ขอบคุณมากๆครับ ยินดีที่ได้ทำให้คนเล่นโช๊คซิ่งมีความสุขจากการขับขี่ที่ดีขึ้นครับ,0.0
10024,มันน่าโดนเนอะๆๆ,0.0
10027,ตอนนี้ช้อตว้ะ555,0.0
10029,กินเสือมันอ้างว้าง อยากเปลี่ยนมากินช้างแล้วสิ...,0.0
10031,รู้สึกว่าที่บ้านพลาดมากๆไม่น่ารีบออกpcxกับmazda2เลยอะตัวปีนี้สวยกว่าเยอะ😭,0.0
10034,มี dark spot kiehls มั้ยค้า,0.0
10036,คนที่หายใจไม่ออกตอนดูคลิปพี่เซ้นต์หมุนอิพลุเขียวๆ รอบตัวมากองรวมกันตรงนี้ที มาหามศพฉันที,0.0
10039,ไปอันนี้กันเถอะ พรุ่งนี้,0.0
10042,เพราะอะไร .. ทำไมถึงไม่อม 5 มกราคมนี้ รู้กัน!!,0.0
10048,ซื้อช้างแดกง่ายกว่าอีสัส 555555,0.0
10056,เยอะไปก้ไม่อร่อย ไม่รุ้จะกินไหนดี 555,0.0
10060,คนจนขับ HR-V ส่วนกูนี่แม่งไม่เจียมตัวเลย จนแล้วยังเสือกขับอัลเมร่า,0.0
10061,หมดเร็วมาก T_T,0.0
10062,มาอีกแล้ววว,0.0
10067,Isuzu ในงานมอเตอร์โชว์ 2018 เปิดตัว X-Series และ Mu-X แต่งสุดเฟี้ยวขึ้นเวที,0.0
10073,คนไทยต้องสูบให้ตาย จะสนใจอะไร เงินมาก่อน,0.0
10074,ชุดคุณหมู อู๊ดอู๊ดดด 🐽 เพราะแฟนไม่ทานเนื้อ แล้วก็เลือกหมูคุโรบุตะ เพราะว่าแฟนไม่ทานแซลมอน แต่จะสั่งม่อน ๆ เองค่าาา ❤️ tag ธนพล สาพะพิพัฒน์พงษ์ หนูอยากกินพี่ก้อนจังเยย •-------------------------------• เพี้ยง ๆ ขอให้ได้ขอให้โดน เราจะรอดีใจตอนพี่โปรฯ บอกเราได้บัตรน๊าาา งู้ยยยย 🐽🐲❤️,0.0
10077,รุ่นตาเพชร ถึงจะเป็นรุ่นเก่าแต่ก็เก๋าได้ตลอดกาล ภายในกว้าง ภายนอกก็ดูภูมิฐาน สรุปว่า รักอ่ะ ไปดูหนังกับแม่นะลูก,0.0
10087,ผ้าอนามัยกัด —_—,0.0
10091,บอกซ้า,0.0
10093,อยากไปกินข้าวผัด,0.0
10099,ไฮเนเก้นเลิกกินไปนานแล้วครับ คิดถึงkroster,0.0
10104,ไม่ชอบไม่ใช่รึ,0.0
10107,ไม่จ้ะไม่,0.0
10109,แป้งลอร่า1190,0.0
10110,เหมือนสมัยเด็กๆมึงหัดกินเบียร์สิงห์นั่นแหละ แดกปุ๊บอยากบ้วนทิ้งปั๊บ เหี้ยไรเนี่ยเป๊บซี่ยังอร่อยกว่า สุดท้ายข้ามขั้นไปแดกเหล้าขาวนู้น,0.0
10113,ก็บอกว่าไม่อยากกินเอ็มเคคคคค,0.0
10116,นี่ก็แซ่บ,0.0
10118,ถ้ามีเด็กไป 2 คน ควรให้ 2 กล่องนะค่ะ..มิเช่นนั้น ทะเลาะกัน..ผู้ปกครอง ไมาพามาทานแน่ๆๆ,0.0
10121,ใครมองหารถปิคอัพดีไซน์สปอร์ต แนะนำนิสสัน นาวารา สปอร์ตเทค พบกับโปรโมชั่นแรง ๆ ช้าไม่ได้แล้ว,0.0
10124,อยากลองอะ,0.0
10125,ทานเผื่อก้อนด้วยน้า,0.0
10127,ครวยที่ไฟซีนอลรถ แยงตา กูทำได้แค่ขับผ่านไป โลกนี้แม่งยุ่ยากขึ้นทุกวัน ไฟท้ายอัลติส วีออส ดวงข้างล่างติดตลอดแสบตามากกว่าทำไมไม่โดนวะ สิบล้อแม่งมีเป้นร้อยดวง ทำไมไม่โดน จะจับจับให้หมด ไอ้ขนส่ง มึงหาระบบมาตรฐานเวลาทำใบขับขี่ เหยียบเบรคก่อนไฟแดงด้วย กระจอกมาตรฐานพ่องมึงสิ คนถึงตกใจเหยียบเบรคเพราะมึงสอบแบบนี้ ให้ดูวีดีโอไร้สาระ ปรับปรุงระบบตัวเองด้วย อย่าปรับปรุงแต่คนอื่น กูเห้นแล้วไม่แปลกใจเรยอุบัติบนถนน การจราจร ป้ายจราจร ที่มันชี้สองทาง แต่ถนนเบี่ยงเข้าเลนซ้าย แต่ให้ออกขวา ผมว่าขนส่งกับจราจร มึงควรเอาเวลาไปตรวจสอบป้ายจราจรแทนที่จะมาจับประชาชนดีกว่า งบที่นำไปปรับปรุงให้ถึงประชาชนบ้างนะ ฝากหน่อย,0.0
10131,เมื่อเจอเลยดีกว่า,0.0
10132,ชอบ toyotabuzz จัดกิจกรรมตลอด คืนกำไรให้กับลูกค้า,0.0
10133,มึ้งงง อยากทุกอย่างเลยยยยยย,0.0
10135,ไปกันเลยตอนนี้แต่ไม่เอานัวได้ปะอ่า,0.0
10140,เชี่ย เบียร์ช้างสองแก้วทำกุมึน สาสสสส,0.0
10142,คิดถึงแม่รุ้งอีกแล้ว,0.0
10144,เบียร์ ไฮเนเก้น เย็นนะมึงเอ้ยยย เด็ดสุดๆ,0.0
10146,น่ากลัวเวลากินหงส์ทองเข้าไปค่ะ555555,0.0
10149,อู้วว เต็มเตา,0.0
10150,ป๊าค่าาาา หนูอยากกินนีกเก็ท หนูสัญญาหนูจะออกกำลังกายฮือออออออ,0.0
10152,คือดีย์,0.0
10156,- รองเท้าเก่า เสาร์ 4 พ.ย.นี้. เตรียมสนุกพบกับวงดนตรีที่มีศักดิ์ศรี ⚜️ 😁 LIZM Presents TATTOO COLOUR LIVE 🎙😄🎶🎸🎷🎹🥁 ร้านลิซึ่ม ประชาชื่น ผับเบอร์ 1 ของคนรักสนุก กับคอนเสิร์ตคุณภาพ ในบรรยากาศมีระดับ ใกล้ชิดศิลปินดังแบบติดขอบเวที แค่เซลฟี่อวดเพื่อน ก็สุดฟิน ! สอบถามด่วน หรือจองโต๊ะได้ที่ 📞 022222222 / 088-888-8888 สนับสนุนความมันส์โดย Chivas Regal Thailand และ Chivas Regal Extra http://yt2fb.com/tattoo-colour-old-stuff-official-lyrics/,0.0
10158,ทายถูกได้ไรอ่าา เข่ง3 อ่ะ,0.0
10159,อยากกินเหรอคร้า,0.0
10160,mask หน้าของ the face shop ซื้อ 5 อถม 5 ควรตำม่ะ😍,0.0
10162,หนูกินเอ็มเคอยู่ ทิ้งไปชะเง้อไม่ได้จริงๆ,0.0
10168,เจอใบปลิวหาเสียงตรงอนุสาวรีย์ชัย นโยบายดูดีอะ งดซื้อรถถัง เอาเงินมาซื้อรถเมล์ ปรับลดค่าโดยสาร บลาๆ ชื่อพรรคประชานิยม (ชื่อพรรคสิ้นคิดมากๆ) แต่พอเสิร์ชชื่อพรรคในกูเกิ้ลพบว่า..,0.0
10172,ในอนาคต KFC เมืองไทย จะมีเบียร์ช้างเสิร์ฟมั้ยน๊าาาา,0.0
10177,แต่อินนิสฟรีไม่แถมของง่ะ ข้ามๆปัยย,0.0
10178,น่าสนเนอะ,0.0
10180,ตื่นตี 5 ออกไปวิ่ง กลับมาทำโน้น นี่ นั้น รู้ตัวอีกที อ้าววววววลืมกินกาแฟ,0.0
10184,วันนี้จะไปกิน.. อิอิ,0.0
10191,จัดไหมล่ะ,0.0
10193,มีแสงโสม-M150ด้วย แต่หมดเร็วมากกกกก,0.0
10197,499กำลังดี,0.0
10200,ถ้าอิดิสแพทจะโดนยุบที่เกาหลี มาอยู่ไทยนะมึง ข่าวการเมือง ทุกคนจะยกย่องมึง เชื่อกุ...,0.0
10204,"1 ถาด 12 ป๋องใหญ่ ง่ายๆสำหรับผู้ที่มากัน 3 ท่าน ก่อน 5 ทุ่มเท่านั้น!! ▪️รับฟรี ▪️มูลค่าถึง 1,920 บาท▪️AT ITCHY ▪️ (ช้าง ช้าง ช้าง ช้าง ช้าง น้องเคยเห็นช้างรึปล่าว) ▪️เฉพาะคืนวันอาทิตย์ - พฤหัสเท่านั้น ▪️ 3 - 21 ธันวาคมนี้!!! ••••••••••••••••••••••••••••••••••••••••••••••••• —>ย้ายร้านมาอยู่หลังร้านณ.สโมสร (ในโครงการโอสแควร์) บนถนนศรีนครินทร์หรืออยู่ฝั่งตรงข้ามโรงพยาบาลเปาโลสมุทรปราการ มีทั้งดนตรีสด มีทั้งดีเจ EDM.เริ่มสนุกกันตั้งแต่ 3 ทุ่มทุกค่ำคืนเป็นต้นไป *เงื่อนไขเป็นไปตามที่ร้านกำหนด และไม่ต้องแจ้งให้ทราบล่วงหน้า ☎️สอบถามเส้นทาง/สำรองที่นั่งได้เลย ▪️ 02-222-2222 ▪️ 088-888-8888 คุณเจี๊ยบ ▪️ 099-999-9999 คุณวิน ▪️ 088-888-8888 คุณจั้ม โปรดพกบัตรประชาชนตัวจริง 20+",0.0
10205,อย่างปั่น55555,0.0
10207,ไปเดะๆมีเหล้าแบล็ค,0.0
10215,น้องหงษ์ทองไปสั่นบ้อ้าย55%,0.0
10216,🌖🌖 มีวันนึง พาน้องสาวที่ป่วยมีอาการปวดหัว เจ็บคอ มีไข้สูงไปหาหมอ ค่ะ ซึ่งตอนที่พาน้องไปหาหมอก็ช่วงเวลา 4-5 ทุ่มได้ ด้วยความที่เราอาบน้ำจะเข้านอน 😴 ก็เลยไม่ได้เตรียมตัวอะไร ด้วยความรีบ จึงพาน้องสาวไปหาหมอที่โรงพยาบาล 🏥 เมื่อไปถึงที่โรงพยาบาล เราต้องไปเค้าเตอร์เพื่อบอกชื่อซักประวัติก่อน อยู่ๆ คุณพยาบาล ก็ถามเราว่า “คุณเป็นอะไร ? มาหรือคะ มีอาการอย่างไรบ้าง?” ????? งง จ้า .... ช้านไม่ได้ป่วย น้องช้านป่วย (หรือหน้าเราดูป่วยจิงๆ หลังจากไม่ได้แต่งหน้า และเราเป็นคนผิวขาวดวยเวลาไม่แต่งหน้าเลยดูหน้าซีดๆ ไปอีกกกก )😷🤒 กลายเป็นคนป่วยซะงั้น 😩😩 นี่แหละค่ะ จึงอยากมีตัวช่วยให้หน้าไม่โทรม ไม่ป่วย เวลาหน้าสด ก็ดูสดใส จึงอยากได้ AQUASOURCE มาช่วยดูแล 😘😘,0.0
10218,ผมมีstarexแล้วคับ เล็งcx3ไว้ในเมือง จริงๆสนมาสด้า2 แต่ผมสูง185 ลองนั่งแล้วโอเคไม่ติดเข่า,0.0
10223,อาทิตมั้ย,0.0
10225,โดนเหมือนงานแสงโสมปีที่แล้ว,0.0
10226,ของชอบอยู่แล้ว,0.0
10229,หมีกับเบียร์หมี,0.0
10232,Effect !!,0.0
10236,ลำไยมึง ไม่ไปสักที,0.0
10238,วันนี้กุต่อสู้ลวกหมี่หยกกับเบียร์ไม่ใส่น้ำแข็ง เหนื่อยกว่าติ่งเกาหลีอีก พอแล้ว กุยอม เดี๋ยวกุเอาน้ำแข็งใส่หมี่หยกแดกแม่ง,0.0
10240,ขับแจ๊สแซงบีเอ็ม,0.0
10241,น่าลองงอะอ้วนนน,0.0
10245,เท่าไหร่,0.0
10247,จะพาไปกินหรอ,0.0
10250,กินมั้ยเทอ,0.0
10251,ยอมโดนที่บ้านด่าเพราะไม่ไปเที่ยวเพื่อจะไปดูexcisionให้บัตรผมเถอะครับใจรักขนาดนี้ตอนwaterzonicก็ไม่ให้บัตรผมเสียใจจุง / อยากไปกะไอนี่เพราะฟันมันเหยินดี,0.0
10256,เห็นหมูบาบีก้อนแล้วจะอ้วก,0.0
10258,ไม่ชอบคอนซิลเมเบลลีนเลย,0.0
10260,5 สิ่ง...รู้เท่าทัน FORD Ranger Raptor,0.0
10265,จะไปแดกเซตนี้คนเดียวเอาให้พุงแตก,0.0
10266,ป้าาา มา 2 จ่าย 1,0.0
10272,ตัง,0.0
10274,ขอนุญาตินอกเรื่องกูข้องใจนานละ เมื่อไหร่sextoy บุหรี่ไฟฟ้าจะถูกกฏหมายแบบญี่ปุ่นหรือประเทศอื่น,0.0
10276,พาพ่อกับแม่ไปกินไหม,0.0
10279,ต่อให้ทั่วโลกจะประกาศว่าบุหรี่เป็นโทษ มีรูปน่าเกลียดน่ากลัวบนซอง เรื่องภาษีเก็บโครตของโครตแพง ราคาต่อซองก็เพิ่มขึ้นก็ไม่เห็นว่าโรงงานผลิตมันจะเจ๊งสักประเทศ คนที่อยากสูบก็ยังสูบต่อไป แถมสถิติคนสูบเด็กลงเรื่อยๆ อันนี้ต้องอยู่สติของคนสูบแล้วหล่ะ,0.0
10280,ทำไมแต่ก่อนแดกสเมอร์นอฟป๋องเดียวละหวิ่งวะ ตอนนี้แม่งสื่อๆอยู่,0.0
10286,555ช่ายๆๆๆแดกเบคอนเสียหลัก,0.0
10288,"นั่นดิ สวยก็ไม่สวย เนาะ สำหรับน้องจะใช้แค่ฮอนด้าและ ปาเจโร่เท่านั้นค่ะ เพราะใช้แค่นี้มาตลอด เอาความปลอดภัย เกาะถนน สมรรถนะดีกว่า ปาเจโร่ชื้อมา 1.590,000 ขับแล้ว มั่นใจ ใช้แต่มิตซูมาตลอด ควบคุ่กะฮอนด้าค่ะ",0.0
